Region,Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Nativeness Tags,Abundance,NPS Tags,Park Tags,Internal Park Tags,References,Observations,Vouchers,ExternalLinks,T&E,State Status,Ozone,GRank,SRank
,GRCA,Grand Canyon National Park,Mammal,1,Artiodactyla,Antilocapridae,95067,180717,Active,Antilocapra americana,"pronghorn, Pronghorn",,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,1,,4,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Artiodactyla,Bovidae,95055,180706,Active,Bison bison,"American bison, American Bison, bison","Bison bison, Bison bison bison",Accepted,No,Approved,Present,,Native,,Abundant,Management Priority; Breeder,Geographic Regions: North Rim,,,,,,,,,G4,AZ: SNA
,GRCA,Grand Canyon National Park,Mammal,1,Artiodactyla,Bovidae,891619,898804,Active,Ovis canadensis mexicana,desert bighorn sheep,Ovis canadensis,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,3,,11,,,AZ: 1B,,G4T3T4Q,AZ: S3S4
,GRCA,Grand Canyon National Park,Mammal,1,Artiodactyla,Cervidae,95042,180695,Active,Cervus elaphus,"elk, wapiti",Cervus elaphus canadensis,Accepted,No,Approved,Present,,Non-native,,Abundant,"Management Priority; Breeder, Resident",,,,,2,,,,,G5,AZ: SNA
,GRCA,Grand Canyon National Park,Mammal,1,Artiodactyla,Cervidae,95045,180698,Active,Odocoileus hemionus,"mule deer, Mule Deer",,Accepted,No,Approved,Present,,Native,,Abundant,Breeder,,,2,,46,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Artiodactyla,Tayassuidae,264631,552761,Active,Pecari tajacu,javelina,Tayassu tajacu,Accepted,No,Approved,Present,,Non-native,,Uncommon,Management Priority; Breeder,,,,,1,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Canidae,93340,180599,Active,Canis latrans,Coyote,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,3,,16,,SC,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Canidae,632293,726843,Active,Canis lupus youngi,Southern Rocky Mountain Wolf,,Undecided,No,In Review,Not In Park,,Native,,,,,,,,,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Canidae,93352,180609,Active,Urocyon cinereoargenteus,"Common Gray Fox, Gray Fox",,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,3,,7,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Canidae,93349,180606,Active,Vulpes macrotis,Kit Fox,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,,,,,,AZ: 1B,,G4,AZ: S3S4
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Felidae,93325,180585,Active,Lynx canadensis,"Canada lynx, Canadian Lynx, lynx",Felis lynx,Accepted,No,In Review,,,,,,,,,,,1,,T,,,G5,
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Felidae,93322,180582,Active,Lynx rufus,Bobcat,Felis rufus,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,3,,RT,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Felidae,630864,726405,Active,Lynx rufus baileyi,,,Accepted,No,In Review,,,,,,,,,,,2,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Felidae,260571,552479,Active,Puma concolor,"Cougar, mountain lion, Puma",Felis concolor,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,2,,2,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Mephitidae,93305,180567,Active,Conepatus leuconotus,"White-backed hog-nosed skunk, American hog-nosed skunk",,Accepted,No,Approved,Present,,Native,,Uncommon,Management Priority; Resident,"Geographic Regions: Colorado River; Life Zone: Upper Sonoran, Lower Sonoran",,,,,http://nebula.wsimg.com/c3a6e7d03324752db8db56697c3e30e0?AccessKeyId=35E369A09ED705622D78&disposition=0&alloworigin=1,,AZ: 1C,,G4,AZ: S3
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Mephitidae,93300,180562,Active,Mephitis mephitis,Striped Skunk,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,1,,2,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Mephitidae,264255,552466,Active,Spilogale gracilis,Western Spotted Skunk,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,3,,8,,,AZ: 1C,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Mustelidae,93285,180549,Active,Lontra canadensis,"Common Otter, North American River Otter, Northern River Otter, River Otter",,Accepted,No,Approved,Present,,Native,,Occasional,Breeder,,,2,,,,RT,,,G5,"AZ: SH,SNA"
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Mustelidae,93293,180556,Active,Mustela frenata,Long-tailed Weasel,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,2,,1,,,AZ: 1C,,,
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Mustelidae,631104,727242,Active,Mustela frenata arizonensis,,,Accepted,No,In Review,,,,,,,,,,,2,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Mustelidae,93303,180565,Active,Taxidea taxus,"American Badger, Badger",,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,1,,4,,SC,,,G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Procyonidae,93316,180577,Active,Bassariscus astutus,Ringtail,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,3,,5,,SC,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Procyonidae,264247,552462,Active,Nasua narica,White-nosed Coati,,Accepted,No,Approved,Present,,Native,,Rare,,"Geographic Regions: Inner Canyon, Colorado River, Western Canyon; Life Zone: Upper Sonoran",,,,,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Procyonidae,93314,180575,Active,Procyon lotor,"common raccoon, Northern Raccoon, Raccoon",,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,2,,1,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Mammal,1,Carnivora,Ursidae,93280,180544,Active,Ursus americanus,"American Black Bear, black bear",,Accepted,No,Approved,Present,,Native,,Rare,Breeder,,,,,3,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Molossidae,89602,180080,Active,Eumops perotis,"Greater Bonneted Bat, Western Bonneted Bat, Western Mastiff-bat",,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,Visitor Experience: Bat,,,,,,,,,G4G5,AZ: S3
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Molossidae,938312,948314,Active,Eumops perotis californicus,"Greater Western Bonneted Bat, Greater Western Mastiff Bat",,Accepted,No,Approved,Present,,Native,,Rare,,Visitor Experience: Bat,,,,,,SC,AZ: 1B,,G4G5T4,AZ: S2S3
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Molossidae,89607,180085,Active,Nyctinomops femorosaccus,Pocketed Free-tailed Bat,,Accepted,No,Approved,Present,,Native,,Rare,,Visitor Experience: Bat,,,,,,SC,AZ: 1B,,G5,AZ: S3S4
